Longitude,Latitude,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19
-116.50678284425528,33.80275608652563,219.0,133,40,6689.0,397.0,70.0,327.0,140.0,268.0,316.0,132.0,205.0,40.0,1.0,74.0,112.0,6.0,28.0,111.0
-119.14652619051215,36.211261988580944,200.0,127,38,6878.0,383.0,56.0,326.0,119.0,301.0,301.0,112.0,334.0,65.0,0.0,84.0,180.0,2.0,2.0,180.0
-119.99738802127963,33.929036672893155,159.0,44,42,2108.0,216.0,113.0,103.0,135.0,180.0,189.0,134.0,456.0,109.0,0.0,100.0,297.0,1.0,7.0,292.0
-120.42885762753225,40.47314854570778,103.0,121,34,7894.0,308.0,-47.0,355.0,2.0,221.0,221.0,2.0,306.0,55.0,6.0,61.0,159.0,18.0,18.0,159.0
-118.94340888029728,36.24568275586859,180.0,125,38,7033.0,363.0,36.0,327.0,106.0,283.0,283.0,91.0,545.0,99.0,1.0,82.0,286.0,4.0,4.0,278.0
-121.51949137636116,39.41922532625561,177.0,123,37,6819.0,365.0,41.0,324.0,87.0,274.0,274.0,87.0,809.0,155.0,1.0,81.0,445.0,6.0,6.0,445.0
-123.18585075800614,39.47123736752338,123.0,101,40,5052.0,268.0,18.0,250.0,57.0,189.0,195.0,57.0,1143.0,229.0,1.0,84.0,657.0,13.0,15.0,657.0
-116.04846620845561,35.85414860595154,194.0,125,33,8624.0,392.0,19.0,373.0,94.0,269.0,314.0,77.0,187.0,30.0,2.0,53.0,91.0,11.0,45.0,78.0
-117.39429709410086,33.7382238485041,176.0,115,43,5221.0,321.0,53.0,267.0,116.0,240.0,253.0,109.0,267.0,57.0,1.0,92.0,170.0,5.0,6.0,149.0
-121.21093759727198,39.910693500874046,83.0,123,37,6903.0,273.0,-53.0,327.0,-5.0,184.0,184.0,-5.0,1448.0,291.0,3.0,79.0,819.0,19.0,19.0,819.0
-120.26224671827958,36.40246081619616,180.0,133,43,5802.0,352.0,44.0,307.0,102.0,257.0,262.0,102.0,202.0,43.0,0.0,88.0,120.0,0.0,1.0,120.0
-121.05143056751946,36.77010649298682,127.0,123,45,4722.0,276.0,7.0,268.0,72.0,188.0,191.0,61.0,315.0,61.0,1.0,85.0,174.0,3.0,3.0,168.0
-117.10623155303178,34.30032368679636,120.0,131,41,6443.0,294.0,-23.0,318.0,45.0,198.0,213.0,36.0,598.0,110.0,2.0,80.0,326.0,21.0,32.0,305.0
-119.6568030916071,38.48334352796819,37.0,122,36,7001.0,221.0,-108.0,330.0,-46.0,141.0,141.0,-51.0,649.0,109.0,13.0,62.0,306.0,41.0,41.0,303.0
-118.35077882718072,34.59722102756939,140.0,125,42,5988.0,303.0,6.0,297.0,70.0,217.0,227.0,63.0,361.0,73.0,1.0,88.0,217.0,5.0,10.0,186.0
-115.66790557982704,33.325100423393756,247.0,135,40,7047.0,431.0,93.0,338.0,155.0,301.0,349.0,155.0,66.0,11.0,0.0,57.0,30.0,1.0,20.0,30.0
-122.02736784001544,39.544230936294,179.0,123,37,6796.0,367.0,43.0,323.0,89.0,276.0,276.0,89.0,541.0,111.0,1.0,83.0,316.0,7.0,7.0,316.0
-119.8907277161009,34.66570127414716,150.0,102,45,4238.0,274.0,47.0,226.0,101.0,203.0,211.0,96.0,441.0,101.0,0.0,98.0,299.0,1.0,2.0,251.0
-117.45558164031755,34.7343819310176,176.0,130,39,7057.0,358.0,24.0,334.0,94.0,231.0,277.0,83.0,112.0,20.0,1.0,68.0,58.0,5.0,15.0,56.0
-119.38370034684343,38.077491752197815,19.0,121,37,6873.0,200.0,-124.0,324.0,-60.0,121.0,121.0,-67.0,744.0,132.0,14.0,68.0,378.0,47.0,47.0,374.0
-120.74590942068212,41.93297554925796,76.0,114,33,7539.0,279.0,-59.0,338.0,-6.0,193.0,193.0,-17.0,485.0,70.0,13.0,43.0,199.0,40.0,40.0,183.0
-122.35539854050508,38.19167011395168,157.0,99,44,4185.0,281.0,57.0,224.0,98.0,213.0,213.0,98.0,640.0,144.0,1.0,92.0,404.0,5.0,5.0,404.0
-123.18410171814725,40.76324372192641,102.0,115,39,6005.0,274.0,-16.0,291.0,26.0,181.0,191.0,26.0,1160.0,231.0,4.0,86.0,685.0,22.0,27.0,685.0
-119.08180485878565,34.21222212840219,185.0,93,43,4229.0,303.0,88.0,215.0,135.0,237.0,246.0,131.0,392.0,88.0,0.0,98.0,261.0,1.0,2.0,227.0
-118.1332841853575,36.34883855806854,46.0,119,36,7204.0,226.0,-99.0,325.0,-38.0,142.0,151.0,-46.0,357.0,67.0,5.0,75.0,197.0,19.0,24.0,175.0
-119.25136850214888,34.383186013944176,170.0,99,43,4468.0,296.0,68.0,228.0,119.0,229.0,236.0,114.0,536.0,119.0,0.0,97.0,352.0,2.0,2.0,301.0
-116.03623823691746,32.9134759322518,221.0,135,42,6284.0,394.0,77.0,316.0,139.0,264.0,313.0,139.0,122.0,22.0,1.0,61.0,59.0,4.0,28.0,59.0
-114.96555137304328,32.88411784129273,246.0,134,39,7257.0,429.0,87.0,341.0,285.0,303.0,349.0,150.0,72.0,11.0,0.0,55.0,27.0,1.0,27.0,27.0
-119.62834525288693,36.39925747406586,193.0,131,40,6404.0,372.0,52.0,319.0,120.0,286.0,286.0,110.0,232.0,45.0,0.0,85.0,128.0,0.0,0.0,124.0
-116.93696248635587,33.006132669798625,171.0,112,44,4702.0,308.0,58.0,250.0,116.0,227.0,241.0,112.0,398.0,74.0,2.0,86.0,218.0,6.0,11.0,216.0
-120.28556585256756,36.754910816947095,185.0,131,42,5904.0,357.0,49.0,308.0,106.0,269.0,269.0,106.0,225.0,42.0,0.0,84.0,122.0,0.0,0.0,122.0
-120.2181875947843,40.0463439508414,73.0,122,34,7666.0,273.0,-77.0,350.0,-25.0,187.0,187.0,-25.0,434.0,82.0,8.0,63.0,231.0,25.0,25.0,231.0
-116.8361236561848,34.90700156276786,201.0,130,36,7741.0,393.0,39.0,354.0,112.0,265.0,311.0,98.0,102.0,15.0,1.0,54.0,46.0,4.0,23.0,44.0
-120.10832174938953,38.0395955910678,100.0,121,39,6360.0,276.0,-34.0,310.0,19.0,194.0,194.0,19.0,1233.0,257.0,4.0,83.0,725.0,14.0,14.0,725.0
-122.6595477653462,40.43513919006297,154.0,121,37,6979.0,346.0,20.0,326.0,64.0,249.0,257.0,64.0,879.0,177.0,3.0,82.0,508.0,21.0,22.0,508.0
-115.80575305711542,35.78977888361343,179.0,126,33,8500.0,376.0,6.0,370.0,81.0,253.0,298.0,64.0,205.0,32.0,3.0,49.0,91.0,12.0,62.0,87.0
-120.19017136424733,40.62640056604364,84.0,119,33,7935.0,289.0,-66.0,355.0,-18.0,203.0,203.0,-18.0,308.0,43.0,8.0,43.0,130.0,27.0,27.0,130.0
-121.27183316643337,41.55257659845048,96.0,119,34,7540.0,300.0,-42.0,342.0,12.0,212.0,212.0,1.0,367.0,48.0,6.0,44.0,139.0,28.0,28.0,135.0
-123.36531329363771,41.152771018217315,63.0,109,40,5556.0,225.0,-47.0,272.0,-6.0,136.0,145.0,-6.0,1546.0,301.0,5.0,85.0,888.0,28.0,37.0,888.0
-122.13435886807495,38.79478824860587,149.0,119,41,5599.0,313.0,26.0,286.0,73.0,226.0,226.0,73.0,619.0,118.0,1.0,85.0,342.0,6.0,6.0,342.0
-119.66178043755232,34.028686568410016,161.0,57,43,2674.0,235.0,101.0,134.0,130.0,191.0,200.0,129.0,596.0,139.0,0.0,100.0,389.0,1.0,3.0,372.0
-121.64525266875144,37.56664297319874,114.0,108,46,4135.0,243.0,9.0,234.0,55.0,166.0,169.0,55.0,449.0,85.0,1.0,82.0,241.0,5.0,8.0,241.0
-120.60032501649066,34.86980131102367,160.0,78,46,3046.0,251.0,82.0,168.0,124.0,195.0,203.0,120.0,350.0,74.0,0.0,91.0,217.0,2.0,2.0,184.0
-117.4178556789246,34.32310802117832,145.0,129,41,6280.0,315.0,4.0,310.0,73.0,226.0,236.0,64.0,577.0,119.0,2.0,88.0,351.0,9.0,16.0,311.0
-116.71011837364411,33.452317106039764,129.0,128,44,5593.0,288.0,-2.0,290.0,68.0,166.0,211.0,57.0,490.0,91.0,2.0,77.0,262.0,18.0,44.0,248.0
-122.86076789180616,40.59346908105233,115.0,120,38,6561.0,299.0,-13.0,313.0,31.0,206.0,212.0,31.0,886.0,156.0,5.0,72.0,457.0,29.0,29.0,457.0
-120.8429089282565,40.43297440996912,81.0,122,35,7470.0,280.0,-63.0,344.0,-14.0,192.0,192.0,-14.0,578.0,107.0,5.0,70.0,306.0,18.0,18.0,306.0
-121.54250614243286,36.14445853269943,111.0,93,47,3351.0,217.0,21.0,196.0,64.0,154.0,156.0,64.0,725.0,155.0,1.0,93.0,440.0,4.0,4.0,440.0
-117.8140638142893,35.095987928540524,181.0,128,37,7358.0,368.0,29.0,339.0,96.0,240.0,287.0,86.0,121.0,23.0,1.0,75.0,67.0,4.0,12.0,56.0
-119.56310955670135,34.486129879666194,138.0,100,44,4306.0,262.0,37.0,224.0,88.0,200.0,201.0,84.0,624.0,137.0,0.0,97.0,408.0,2.0,2.0,358.0
-118.85846112000986,35.396859536766016,196.0,129,39,6833.0,377.0,51.0,326.0,133.0,286.0,296.0,109.0,237.0,41.0,0.0,77.0,121.0,3.0,4.0,112.0
-123.37538756783266,41.67138727471602,102.0,106,39,5579.0,263.0,-6.0,269.0,32.0,175.0,186.0,32.0,1400.0,266.0,7.0,81.0,789.0,29.0,40.0,789.0
-114.70401242214591,33.5840654688311,250.0,131,37,7652.0,435.0,86.0,349.0,357.0,314.0,357.0,148.0,92.0,18.0,1.0,60.0,42.0,3.0,42.0,33.0
-117.63979962199708,33.52227028846475,186.0,94,43,4243.0,304.0,86.0,218.0,137.0,236.0,249.0,132.0,271.0,59.0,1.0,93.0,171.0,3.0,4.0,158.0
-115.3379692513817,34.05595417055894,216.0,131,37,7569.0,403.0,56.0,347.0,116.0,278.0,323.0,116.0,95.0,15.0,1.0,56.0,44.0,3.0,30.0,44.0
-120.85740283643362,36.54684841576796,138.0,128,45,5030.0,295.0,13.0,281.0,69.0,202.0,208.0,69.0,281.0,59.0,1.0,88.0,167.0,3.0,3.0,167.0
-122.15209027353531,39.015577657274676,169.0,121,40,6012.0,341.0,41.0,300.0,87.0,252.0,252.0,87.0,455.0,99.0,1.0,90.0,282.0,5.0,5.0,282.0
-116.15880914930564,34.751266423218745,218.0,131,36,8008.0,412.0,50.0,362.0,112.0,285.0,331.0,111.0,102.0,14.0,1.0,48.0,40.0,4.0,30.0,40.0
-122.64620317487363,41.357863140975596,68.0,120,38,6601.0,254.0,-61.0,315.0,-15.0,166.0,166.0,-15.0,823.0,134.0,11.0,63.0,399.0,48.0,48.0,399.0
-116.64777208562366,34.51133599819616,177.0,133,38,7296.0,363.0,19.0,343.0,80.0,234.0,281.0,80.0,195.0,32.0,1.0,61.0,93.0,6.0,35.0,93.0
-123.74302081832573,41.62218513118773,62.0,92,40,4694.0,198.0,-30.0,228.0,4.0,124.0,133.0,4.0,2176.0,396.0,8.0,78.0,1181.0,47.0,57.0,1181.0
-115.57536157062009,34.20098473487558,209.0,132,37,7576.0,397.0,48.0,348.0,133.0,271.0,316.0,108.0,122.0,17.0,1.0,51.0,50.0,4.0,46.0,50.0
-120.87987210789305,36.75253620141476,148.0,127,45,5044.0,305.0,23.0,281.0,83.0,213.0,218.0,78.0,238.0,53.0,0.0,93.0,149.0,1.0,2.0,148.0
-118.8403670378741,36.100057394612115,194.0,125,37,7156.0,379.0,48.0,331.0,104.0,299.0,299.0,103.0,450.0,86.0,1.0,85.0,248.0,4.0,4.0,247.0
-117.51771450397293,33.729408912105825,134.0,111,43,4977.0,273.0,17.0,255.0,74.0,195.0,207.0,71.0,366.0,84.0,1.0,96.0,233.0,4.0,6.0,229.0
-119.31625455087791,37.15019987379644,103.0,124,38,6683.0,283.0,-35.0,318.0,33.0,202.0,202.0,19.0,885.0,155.0,2.0,76.0,454.0,9.0,9.0,432.0
-121.45322602488133,41.529072367110615,82.0,119,35,7390.0,283.0,-55.0,338.0,-10.0,195.0,195.0,-10.0,440.0,70.0,5.0,60.0,205.0,24.0,24.0,205.0
-121.35120056297156,40.656707669421785,79.0,122,35,7317.0,276.0,-62.0,338.0,-14.0,187.0,187.0,-14.0,683.0,109.0,6.0,60.0,318.0,25.0,25.0,318.0
-119.30380089587709,37.49521689681126,75.0,122,37,6801.0,256.0,-65.0,321.0,-9.0,177.0,177.0,-9.0,983.0,212.0,5.0,87.0,593.0,18.0,18.0,593.0
-121.59662489779745,37.7657538306781,157.0,113,45,4529.0,296.0,46.0,250.0,93.0,214.0,218.0,93.0,308.0,65.0,1.0,88.0,186.0,4.0,5.0,186.0
-117.17110745230028,34.4326773718094,167.0,131,40,6763.0,345.0,17.0,327.0,88.0,240.0,264.0,78.0,380.0,70.0,2.0,79.0,207.0,14.0,22.0,196.0
-120.34280976886546,35.23682631454971,151.0,113,45,4500.0,286.0,38.0,248.0,99.0,208.0,215.0,91.0,408.0,92.0,0.0,97.0,264.0,1.0,2.0,249.0
-122.26855925013439,38.2975087032071,159.0,105,43,4562.0,294.0,52.0,242.0,95.0,219.0,220.0,95.0,584.0,123.0,1.0,89.0,347.0,5.0,5.0,347.0
-114.58190515616539,34.572519884942814,205.0,127,36,7938.0,390.0,38.0,352.0,114.0,274.0,315.0,99.0,150.0,22.0,1.0,53.0,63.0,4.0,49.0,58.0
-123.44366845574166,39.355137529759055,122.0,84,40,4175.0,240.0,34.0,206.0,67.0,175.0,181.0,67.0,1383.0,274.0,2.0,87.0,800.0,13.0,20.0,800.0
-121.6205060659207,38.15196152024776,168.0,118,43,5061.0,320.0,50.0,270.0,98.0,236.0,236.0,98.0,398.0,82.0,1.0,87.0,234.0,3.0,3.0,234.0
-117.44951038522574,35.10148678624223,186.0,128,36,7601.0,376.0,29.0,347.0,98.0,248.0,295.0,86.0,102.0,19.0,1.0,69.0,57.0,4.0,15.0,47.0
-119.49982728702838,36.741863268488146,193.0,127,39,6665.0,375.0,53.0,322.0,116.0,291.0,291.0,108.0,368.0,68.0,0.0,83.0,195.0,1.0,1.0,193.0
-121.55416458126282,37.47212847871219,100.0,110,46,4158.0,232.0,-5.0,237.0,45.0,152.0,156.0,42.0,477.0,89.0,1.0,83.0,255.0,5.0,8.0,254.0
-116.27647200360225,32.67160861860778,149.0,130,45,5512.0,309.0,19.0,289.0,79.0,184.0,231.0,79.0,262.0,55.0,2.0,77.0,143.0,9.0,33.0,143.0
-121.82428061505816,41.106181526879936,92.0,122,35,7356.0,291.0,-48.0,339.0,-1.0,202.0,202.0,-1.0,1248.0,208.0,7.0,69.0,610.0,36.0,36.0,610.0
-119.16738086840186,35.39171845433842,200.0,130,40,6494.0,377.0,58.0,319.0,126.0,285.0,295.0,117.0,168.0,32.0,0.0,80.0,93.0,2.0,2.0,81.0
-120.78050075873335,40.78262839920619,71.0,121,35,7551.0,272.0,-72.0,345.0,-24.0,185.0,185.0,-24.0,442.0,76.0,6.0,61.0,220.0,21.0,21.0,220.0
-116.50343167323884,35.204198293975324,209.0,129,35,8194.0,405.0,39.0,365.0,114.0,278.0,324.0,98.0,90.0,14.0,1.0,51.0,40.0,4.0,23.0,35.0
-121.16475339056474,41.999530113132934,93.0,116,34,7460.0,295.0,-41.0,337.0,10.0,208.0,208.0,0.0,315.0,39.0,7.0,37.0,113.0,28.0,28.0,107.0
-120.14075609936283,40.72388194325995,87.0,118,33,7997.0,293.0,-63.0,356.0,-15.0,207.0,207.0,-15.0,195.0,27.0,5.0,42.0,80.0,17.0,17.0,80.0
-115.7471068113607,35.427153706597636,176.0,127,34,8291.0,371.0,6.0,365.0,256.0,248.0,292.0,65.0,202.0,26.0,3.0,43.0,74.0,12.0,74.0,71.0
-115.71321717823109,33.84158657464711,203.0,133,39,7221.0,388.0,47.0,340.0,107.0,260.0,306.0,107.0,83.0,14.0,1.0,58.0,40.0,3.0,24.0,40.0
-120.26664350494818,37.69761319773273,167.0,123,40,6188.0,341.0,35.0,306.0,87.0,257.0,257.0,87.0,697.0,148.0,1.0,89.0,422.0,4.0,4.0,422.0
-118.88638575423346,38.23520480707624,65.0,120,34,7766.0,257.0,-92.0,349.0,-32.0,128.0,180.0,-34.0,284.0,43.0,12.0,50.0,128.0,39.0,42.0,128.0
-118.21372718330439,34.999849101341155,164.0,129,39,6802.0,343.0,19.0,323.0,86.0,254.0,263.0,77.0,171.0,34.0,1.0,84.0,98.0,5.0,10.0,94.0
-120.96891590115776,36.77052295029927,123.0,125,45,4853.0,275.0,1.0,274.0,58.0,186.0,189.0,55.0,305.0,63.0,1.0,86.0,174.0,3.0,3.0,174.0
-115.28060475457943,35.08955726227896,166.0,128,35,8016.0,356.0,0.0,356.0,278.0,235.0,278.0,59.0,220.0,36.0,3.0,50.0,101.0,12.0,101.0,62.0
-117.75625275342986,34.06566795202163,191.0,120,42,5581.0,342.0,61.0,281.0,126.0,260.0,272.0,118.0,471.0,101.0,1.0,93.0,294.0,4.0,5.0,274.0
-121.33916604344427,40.554331091286315,48.0,122,36,7072.0,241.0,-90.0,331.0,-41.0,153.0,153.0,-41.0,1004.0,172.0,7.0,68.0,498.0,32.0,32.0,498.0
-121.62433989607406,40.21735891192077,95.0,122,36,7086.0,288.0,-43.0,331.0,3.0,198.0,198.0,3.0,1222.0,230.0,4.0,75.0,660.0,26.0,26.0,660.0
-119.49545091455943,34.76650328403155,112.0,117,44,5069.0,259.0,-6.0,265.0,53.0,178.0,186.0,48.0,432.0,92.0,1.0,93.0,271.0,3.0,3.0,248.0
-117.72369462674882,36.27185074624652,131.0,118,34,7991.0,321.0,-25.0,347.0,38.0,197.0,246.0,27.0,147.0,28.0,2.0,72.0,82.0,9.0,19.0,76.0
-122.50036536579529,40.01076862577443,159.0,121,37,6824.0,348.0,26.0,321.0,70.0,258.0,258.0,70.0,637.0,131.0,3.0,83.0,369.0,11.0,11.0,369.0
-115.1182083585714,34.94514921010125,200.0,128,35,8133.0,391.0,31.0,359.0,313.0,270.0,313.0,91.0,180.0,27.0,2.0,49.0,73.0,9.0,73.0,55.0
-120.54453962362892,36.64578353512347,174.0,131,43,5535.0,341.0,42.0,299.0,99.0,245.0,251.0,99.0,218.0,44.0,0.0,85.0,127.0,1.0,2.0,127.0
-123.05223043838501,40.83675953578374,95.0,117,39,6194.0,271.0,-27.0,299.0,16.0,176.0,186.0,16.0,1095.0,206.0,4.0,83.0,615.0,25.0,29.0,615.0
-120.99669918300658,37.07563608789046,169.0,124,44,5037.0,323.0,45.0,278.0,107.0,233.0,238.0,99.0,257.0,51.0,1.0,85.0,142.0,3.0,3.0,142.0
-119.0256213007792,34.72641374013355,101.0,121,43,5449.0,256.0,-22.0,278.0,38.0,172.0,181.0,32.0,367.0,79.0,1.0,89.0,226.0,3.0,5.0,178.0
-118.23720439870566,34.802952524837195,172.0,128,40,6583.0,347.0,30.0,317.0,96.0,238.0,268.0,88.0,181.0,36.0,1.0,86.0,106.0,5.0,10.0,99.0
-121.75490505793941,40.815957262502344,90.0,122,35,7312.0,288.0,-49.0,338.0,-2.0,199.0,199.0,-2.0,1154.0,209.0,5.0,72.0,605.0,30.0,30.0,605.0
-118.0855829204387,37.47566006875897,49.0,117,33,7806.0,238.0,-106.0,344.0,-40.0,109.0,163.0,-51.0,243.0,30.0,10.0,29.0,90.0,38.0,57.0,82.0
-120.43068169403035,37.327486121451656,183.0,126,41,5867.0,353.0,52.0,302.0,105.0,260.0,267.0,105.0,347.0,66.0,0.0,85.0,191.0,2.0,2.0,191.0
-119.9904266832004,36.10964346075591,186.0,134,42,6009.0,360.0,47.0,313.0,118.0,265.0,272.0,107.0,183.0,38.0,0.0,87.0,110.0,1.0,2.0,102.0
-117.17085183234302,33.21015492377386,179.0,103,43,4471.0,307.0,72.0,234.0,128.0,232.0,245.0,123.0,374.0,70.0,1.0,85.0,204.0,5.0,9.0,201.0
-116.35593206199262,34.84175793453355,176.0,131,36,7759.0,367.0,12.0,355.0,84.0,240.0,286.0,72.0,154.0,18.0,2.0,43.0,56.0,7.0,49.0,54.0
-116.82837670868918,34.647367867159026,153.0,132,38,7218.0,339.0,-1.0,340.0,63.0,211.0,257.0,58.0,221.0,34.0,2.0,55.0,97.0,9.0,43.0,97.0
-114.85447883740599,35.20794110974808,204.0,126,34,8346.0,396.0,32.0,364.0,138.0,277.0,320.0,92.0,179.0,25.0,2.0,47.0,74.0,9.0,63.0,54.0
-123.36508193571474,41.83790128818476,95.0,107,39,5595.0,256.0,-14.0,271.0,25.0,168.0,179.0,25.0,1645.0,337.0,6.0,89.0,998.0,27.0,35.0,998.0
-120.49133395580067,34.551006027176854,137.0,65,45,2658.0,215.0,71.0,144.0,105.0,167.0,175.0,103.0,445.0,94.0,0.0,94.0,278.0,1.0,2.0,250.0
-119.65552044801397,34.6537849332513,116.0,109,45,4598.0,250.0,7.0,242.0,62.0,176.0,183.0,57.0,442.0,105.0,0.0,101.0,310.0,1.0,2.0,272.0
-116.6752573292512,34.63335611555045,156.0,132,38,7303.0,343.0,0.0,343.0,60.0,215.0,261.0,60.0,223.0,34.0,1.0,55.0,100.0,8.0,47.0,100.0
-120.00514965559759,38.41477858414602,70.0,122,38,6647.0,250.0,-69.0,319.0,-14.0,168.0,168.0,-14.0,1111.0,222.0,7.0,79.0,621.0,23.0,23.0,621.0
-122.16142058939641,37.249201020346874,117.0,72,47,2672.0,199.0,46.0,152.0,79.0,151.0,152.0,79.0,795.0,163.0,2.0,87.0,460.0,9.0,9.0,460.0
-118.86198553780248,35.73748716412243,179.0,128,39,6945.0,362.0,34.0,328.0,120.0,280.0,281.0,91.0,357.0,65.0,1.0,80.0,191.0,5.0,5.0,170.0
-120.83011577220903,35.637557842946435,138.0,112,46,4264.0,270.0,29.0,241.0,82.0,192.0,198.0,80.0,525.0,109.0,1.0,91.0,308.0,3.0,3.0,308.0
-118.78568564874344,34.309352633948706,170.0,108,43,4917.0,307.0,57.0,249.0,113.0,232.0,242.0,108.0,404.0,88.0,0.0,93.0,259.0,2.0,4.0,219.0
-120.23824127931452,36.68568097668539,185.0,131,42,5930.0,358.0,49.0,309.0,106.0,270.0,270.0,106.0,211.0,40.0,0.0,84.0,115.0,0.0,0.0,115.0
-115.81171207225236,34.33371713591796,196.0,132,37,7585.0,385.0,35.0,349.0,95.0,258.0,304.0,95.0,117.0,17.0,1.0,51.0,49.0,4.0,40.0,49.0
-114.21493888792052,34.31251554626983,232.0,126,35,8002.0,416.0,62.0,353.0,125.0,302.0,342.0,125.0,136.0,23.0,1.0,58.0,63.0,4.0,43.0,63.0
-115.75279340903867,34.51430285972307,237.0,131,36,7985.0,430.0,70.0,360.0,161.0,303.0,349.0,130.0,106.0,14.0,1.0,48.0,40.0,4.0,39.0,39.0
-116.62835748734648,35.56040688694416,205.0,125,34,8414.0,402.0,34.0,368.0,107.0,277.0,323.0,91.0,101.0,19.0,1.0,67.0,56.0,5.0,21.0,45.0
-119.74575224935735,36.871741207616296,190.0,128,40,6451.0,370.0,52.0,318.0,118.0,285.0,285.0,107.0,347.0,65.0,0.0,83.0,188.0,1.0,1.0,186.0
-118.22063794713806,36.88866906420052,151.0,116,33,8095.0,344.0,-4.0,348.0,58.0,260.0,269.0,47.0,177.0,35.0,4.0,73.0,99.0,12.0,13.0,96.0
-120.0462007195817,37.29381988281645,176.0,125,40,6235.0,352.0,42.0,309.0,106.0,267.0,267.0,96.0,514.0,90.0,1.0,81.0,265.0,3.0,3.0,259.0
-121.62464473252851,40.88466811719368,119.0,121,35,7589.0,321.0,-24.0,346.0,22.0,233.0,233.0,22.0,731.0,122.0,4.0,66.0,358.0,23.0,23.0,358.0
-119.77073777132648,36.51679717948546,191.0,131,41,6319.0,369.0,52.0,317.0,119.0,283.0,283.0,109.0,231.0,44.0,0.0,84.0,128.0,0.0,0.0,123.0
-114.8960667585963,34.93254792420623,214.0,127,35,8237.0,406.0,44.0,361.0,119.0,286.0,329.0,104.0,134.0,19.0,1.0,49.0,55.0,5.0,45.0,47.0
